group_var,effect,group,value,se,lower_2.5,upper_97.5,model,time_period,experiment
taxon_site,Intercept,Erophila_verna_Jena,-2.63,0.564,-3.735,-1.525,Hurdle_zi,3,DIST
taxon_site,Intercept,Fragaria_vesca_Bayreuth DRAGNet,-2.555,0.571,-3.675,-1.435,Hurdle_zi,3,DIST
taxon_site,Intercept,Fragaria_vesca_Churning Rapids,-2.19,0.53,-3.229,-1.151,Hurdle_zi,3,DIST
taxon_site,Intercept,Fragaria_vesca_Lublin,-1.921,0.441,-2.785,-1.057,Hurdle_zi,3,DIST
taxon_site,Intercept,Heteropogon_contortus_Ukulinga,-2.383,0.519,-3.401,-1.365,Hurdle_zi,3,DIST
taxon_site,Intercept,Hypochaeris_radicata_Bayreuth DRAGNet,-2.051,0.347,-2.731,-1.371,Hurdle_zi,3,DIST
taxon_site,Intercept,Hypochaeris_radicata_Cass,-2.77,0.351,-3.458,-2.082,Hurdle_zi,3,DIST
taxon_site,Intercept,Hypochaeris_radicata_CEREEP - Ecotron IDF,-2.487,0.514,-3.494,-1.48,Hurdle_zi,3,DIST
taxon_site,Intercept,Hypochaeris_radicata_Lublin,-2.453,0.584,-3.597,-1.309,Hurdle_zi,3,DIST
taxon_site,Intercept,Hypochaeris_radicata_Nillahcootie,-2.054,0.32,-2.682,-1.426,Hurdle_zi,3,DIST
taxon_site,Intercept,Jacobaea_vulgaris_Algaida,-2.612,0.433,-3.461,-1.763,Hurdle_zi,3,DIST
taxon_site,Intercept,Jacobaea_vulgaris_CEREEP - Ecotron IDF,-2.565,0.571,-3.685,-1.445,Hurdle_zi,3,DIST
taxon_site,Intercept,Jacobaea_vulgaris_Lublin,-2.102,0.479,-3.041,-1.163,Hurdle_zi,3,DIST
taxon_site,Intercept,Knautia_arvensis_Agroscope Changins,-2.693,0.501,-3.675,-1.711,Hurdle_zi,3,DIST
taxon_site,Intercept,Knautia_arvensis_Bayreuth DRAGNet,-1.429,0.48,-2.369,-0.489,Hurdle_zi,3,DIST
taxon_site,Intercept,Knautia_arvensis_WSL,-2.13,0.532,-3.173,-1.087,Hurdle_zi,3,DIST
taxon_site,Intercept,Knautia_arvensis_Wytham Woods,-2.498,0.512,-3.501,-1.495,Hurdle_zi,3,DIST
taxon_site,Intercept,Koeleria_macrantha_Hulun Buir,-2.316,0.289,-2.882,-1.75,Hurdle_zi,3,DIST
taxon_site,Intercept,Lactuca_serriola_Bad Lauchstaedt,-2.654,0.561,-3.754,-1.554,Hurdle_zi,3,DIST
taxon_site,Intercept,Lactuca_serriola_Wallula Gap Biological Station-North Face,-2.462,0.583,-3.604,-1.32,Hurdle_zi,3,DIST
taxon_site,Intercept,Linum_catharticum_Wytham Woods,-2.658,0.32,-3.285,-2.031,Hurdle_zi,3,DIST
taxon_site,Intercept,Lotus_corniculatus_Agroscope Changins,-2.186,0.339,-2.85,-1.522,Hurdle_zi,3,DIST
taxon_site,Intercept,Lotus_corniculatus_Ainsdale Dune Slacks,-2.614,0.391,-3.38,-1.848,Hurdle_zi,3,DIST
taxon_site,Intercept,Lotus_corniculatus_Algaida,-2.542,0.573,-3.666,-1.418,Hurdle_zi,3,DIST
taxon_site,Intercept,Lotus_corniculatus_Bayreuth DRAGNet,-2.568,0.409,-3.37,-1.766,Hurdle_zi,3,DIST
taxon_site,Intercept,Lotus_corniculatus_Kniezenberg,-2.441,0.585,-3.589,-1.293,Hurdle_zi,3,DIST
taxon_site,Intercept,Lotus_corniculatus_Meranges,-2.299,0.362,-3.008,-1.59,Hurdle_zi,3,DIST
taxon_site,Intercept,Lotus_corniculatus_Wytham Woods,-2.2,0.297,-2.782,-1.618,Hurdle_zi,3,DIST
taxon_site,Intercept,Myosotis_ramosissima_CEREEP - Ecotron IDF,-2.552,0.572,-3.674,-1.43,Hurdle_zi,3,DIST
taxon_site,Intercept,Myosotis_ramosissima_Wytham Woods,-2.565,0.571,-3.685,-1.445,Hurdle_zi,3,DIST
taxon_site,Intercept,Opuntia_macrorhiza_Ladybird Johnson Wildflower Center,-2.58,0.434,-3.43,-1.73,Hurdle_zi,3,DIST
taxon_site,Intercept,Picris_hieracioides_Bad Lauchstaedt,-0.881,0.298,-1.465,-0.297,Hurdle_zi,3,DIST
taxon_site,Intercept,Picris_hieracioides_CEREEP - Ecotron IDF,-2.545,0.466,-3.459,-1.631,Hurdle_zi,3,DIST
taxon_site,Intercept,Picris_hieracioides_Jena,-2.625,0.504,-3.612,-1.638,Hurdle_zi,3,DIST
taxon_site,Intercept,Picris_hieracioides_Saihanba,-2.63,0.564,-3.735,-1.525,Hurdle_zi,3,DIST
taxon_site,Intercept,Pimpinella_saxifraga_Meranges,-2.391,0.375,-3.127,-1.655,Hurdle_zi,3,DIST
taxon_site,Intercept,Pinus_palustris_Bladen Lakes State Forest,-2.104,0.479,-3.043,-1.165,Hurdle_zi,3,DIST
taxon_site,Intercept,Plantago_coronopus_Algaida,-2.013,0.32,-2.64,-1.386,Hurdle_zi,3,DIST
taxon_site,Intercept,Plantago_coronopus_Caracoles,-2.529,0.39,-3.293,-1.765,Hurdle_zi,3,DIST
taxon_site,Intercept,Plantago_media_Meranges,-2.325,0.375,-3.059,-1.591,Hurdle_zi,3,DIST
taxon_site,Intercept,Plantago_media_Stoderzinken,-2.453,0.584,-3.597,-1.309,Hurdle_zi,3,DIST
taxon_site,Intercept,Poa_alpina_Stoderzinken,-2.555,0.571,-3.675,-1.435,Hurdle_zi,3,DIST
taxon_site,Intercept,Potentilla_recta_Churning Rapids,-2.369,0.375,-3.105,-1.633,Hurdle_zi,3,DIST
taxon_site,Intercept,Potentilla_recta_Kellogg Biological Station (KBS),-2.633,0.462,-3.538,-1.728,Hurdle_zi,3,DIST
taxon_site,Intercept,Primula_elatior_Stoderzinken,-2.566,0.465,-3.478,-1.654,Hurdle_zi,3,DIST
taxon_site,Intercept,Primula_veris_Wytham Woods,-2.558,0.465,-3.47,-1.646,Hurdle_zi,3,DIST
taxon_site,Intercept,Prosopis_glandulosa_Ladybird Johnson Wildflower Center,-2.542,0.573,-3.666,-1.418,Hurdle_zi,3,DIST
taxon_site,Intercept,Ranunculus_acris_Agroscope Changins,-2.36,0.318,-2.984,-1.736,Hurdle_zi,3,DIST
taxon_site,Intercept,Ranunculus_acris_Bayreuth DRAGNet,-2.848,0.387,-3.607,-2.089,Hurdle_zi,3,DIST
taxon_site,Intercept,Ranunculus_acris_CEREEP - Ecotron IDF,-2.552,0.572,-3.674,-1.43,Hurdle_zi,3,DIST
taxon_site,Intercept,Ranunculus_acris_Churning Rapids,-2.374,0.593,-3.536,-1.212,Hurdle_zi,3,DIST
taxon_site,Intercept,Ranunculus_acris_Kniezenberg,-2.453,0.584,-3.597,-1.309,Hurdle_zi,3,DIST
taxon_site,Intercept,Ranunculus_acris_Meranges,-2.329,0.362,-3.038,-1.62,Hurdle_zi,3,DIST
taxon_site,Intercept,Ranunculus_acris_Stoderzinken,-2.57,0.434,-3.42,-1.72,Hurdle_zi,3,DIST
taxon_site,Intercept,Ranunculus_acris_WSL,-2.404,0.412,-3.211,-1.597,Hurdle_zi,3,DIST
taxon_site,Intercept,Ranunculus_acris_Wytham Woods,-2.67,0.431,-3.515,-1.825,Hurdle_zi,3,DIST
taxon_site,Intercept,Ranunculus_bulbosus_Stoderzinken,-2.374,0.593,-3.536,-1.212,Hurdle_zi,3,DIST
taxon_site,Intercept,Ranunculus_bulbosus_Wytham Woods,-2.633,0.463,-3.54,-1.726,Hurdle_zi,3,DIST
taxon_site,Intercept,Ranunculus_repens_Ainsdale Dune Slacks,-2.555,0.571,-3.675,-1.435,Hurdle_zi,3,DIST
taxon_site,Intercept,Ranunculus_repens_Algaida,-2.462,0.583,-3.604,-1.32,Hurdle_zi,3,DIST
taxon_site,Intercept,Ranunculus_repens_Bayreuth DRAGNet,-2.374,0.593,-3.536,-1.212,Hurdle_zi,3,DIST
taxon_site,Intercept,Ranunculus_repens_Hazelrigg,-2.625,0.504,-3.612,-1.638,Hurdle_zi,3,DIST
taxon_site,Intercept,Ranunculus_repens_Lublin,-2.457,0.515,-3.466,-1.448,Hurdle_zi,3,DIST
taxon_site,Intercept,Ranunculus_repens_Stoderzinken,-2.374,0.593,-3.536,-1.212,Hurdle_zi,3,DIST
taxon_site,Intercept,Ranunculus_repens_Wytham Woods,-2.542,0.573,-3.666,-1.418,Hurdle_zi,3,DIST
taxon_site,Intercept,Rhinanthus_minor_Stoderzinken,-2.542,0.573,-3.666,-1.418,Hurdle_zi,3,DIST
taxon_site,Intercept,Rosa_canina_Bad Lauchstaedt,-2.644,0.562,-3.746,-1.542,Hurdle_zi,3,DIST
taxon_site,Intercept,Rosa_canina_Wytham Woods,-2.628,0.463,-3.535,-1.721,Hurdle_zi,3,DIST
taxon_site,Intercept,Rosa_multiflora_Cary IES,-2.556,0.508,-3.552,-1.56,Hurdle_zi,3,DIST
taxon_site,Intercept,Rosa_multiflora_Izaak Walton League of America (IWLA),-2.385,0.591,-3.544,-1.226,Hurdle_zi,3,DIST
taxon_site,Intercept,Rumex_obtusifolius_WSL,-2.383,0.592,-3.543,-1.223,Hurdle_zi,3,DIST
taxon_site,Intercept,Salsola_kali_Sandflats,-2.763,0.495,-3.734,-1.792,Hurdle_zi,3,DIST
taxon_site,Intercept,Solidago_altissima_Izaak Walton League of America (IWLA),-2.28,0.475,-3.211,-1.349,Hurdle_zi,3,DIST
taxon_site,Intercept,Solidago_altissima_Kellogg Biological Station (KBS),-1.215,0.315,-1.832,-0.598,Hurdle_zi,3,DIST
taxon_site,Intercept,Solidago_altissima_Konza LTER DRAGNet,-2.362,0.521,-3.383,-1.341,Hurdle_zi,3,DIST
taxon_site,Intercept,Spartina_alterniflora_GCE LTER - Sapelo Island,1.871,0.304,1.275,2.467,Hurdle_zi,3,DIST
taxon_site,Intercept,Sphaeralcea_coccinea_Shortgrass Steppe LTER,-2.305,0.413,-3.114,-1.496,Hurdle_zi,3,DIST
taxon_site,Intercept,Stenaria_nigricans_Temple,-2.115,0.413,-2.924,-1.306,Hurdle_zi,3,DIST
taxon_site,Intercept,Taraxacum_campylodes_Bayreuth DRAGNet,-2.3,0.474,-3.23,-1.37,Hurdle_zi,3,DIST
taxon_site,Intercept,Themeda_triandra_Nillahcootie,-2.262,0.475,-3.193,-1.331,Hurdle_zi,3,DIST
taxon_site,Intercept,Themeda_triandra_Ukulinga,-0.454,0.313,-1.068,0.16,Hurdle_zi,3,DIST
taxon_site,Intercept,Tragopogon_dubius_Churning Rapids,-2.555,0.571,-3.675,-1.435,Hurdle_zi,3,DIST
taxon_site,Intercept,Tragopogon_dubius_Millville,-2.556,0.508,-3.552,-1.56,Hurdle_zi,3,DIST
taxon_site,Intercept,Tragopogon_dubius_Wallula Gap Biological Station-North Face,-2.552,0.572,-3.674,-1.43,Hurdle_zi,3,DIST
taxon_site,Intercept,Tragopogon_dubius_Wallula Gap Biological Station-South Face,-2.592,0.464,-3.502,-1.682,Hurdle_zi,3,DIST
taxon_site,Intercept,Tragopogon_orientalis_Bad Lauchstaedt,-2.747,0.496,-3.72,-1.774,Hurdle_zi,3,DIST
taxon_site,Intercept,Tragopogon_pratensis_Agroscope Changins,-2.679,0.501,-3.661,-1.697,Hurdle_zi,3,DIST
taxon_site,Intercept,Tragopogon_pratensis_WSL,-2.335,0.522,-3.358,-1.312,Hurdle_zi,3,DIST
taxon_site,Intercept,Tragopogon_pratensis_Wytham Woods,-2.504,0.41,-3.308,-1.7,Hurdle_zi,3,DIST
taxon_site,Intercept,Trifolium_pratense_Agroscope Changins,-1.989,0.32,-2.617,-1.361,Hurdle_zi,3,DIST
taxon_site,Intercept,Trifolium_pratense_Algaida,-2.555,0.571,-3.675,-1.435,Hurdle_zi,3,DIST
taxon_site,Intercept,Trifolium_pratense_Bayreuth DRAGNet,-2.406,0.375,-3.142,-1.67,Hurdle_zi,3,DIST
taxon_site,Intercept,Trifolium_pratense_Kniezenberg,-2.453,0.584,-3.597,-1.309,Hurdle_zi,3,DIST
taxon_site,Intercept,Trifolium_pratense_Meranges,-2.605,0.409,-3.407,-1.803,Hurdle_zi,3,DIST
taxon_site,Intercept,Trifolium_pratense_Stoderzinken,-2.589,0.391,-3.355,-1.823,Hurdle_zi,3,DIST
taxon_site,Intercept,Trifolium_pratense_WSL,-2.538,0.466,-3.452,-1.624,Hurdle_zi,3,DIST
taxon_site,Intercept,Trifolium_pratense_Wytham Woods,-2.434,0.319,-3.059,-1.809,Hurdle_zi,3,DIST
taxon_site,Intercept,Verbascum_thapsus_Cedar Creek LTER,-2.246,0.527,-3.278,-1.214,Hurdle_zi,3,DIST
taxon_site,Intercept,Verbascum_thapsus_University of Michigan Biological Station,-2.09,0.626,-3.317,-0.863,Hurdle_zi,3,DIST
taxon_site,Intercept,Veronica_arvensis_Agroscope Changins,-2.802,0.545,-3.871,-1.733,Hurdle_zi,3,DIST
taxon_site,Intercept,Veronica_arvensis_Bad Lauchstaedt,-2.837,0.406,-3.632,-2.042,Hurdle_zi,3,DIST
taxon_site,Intercept,Veronica_arvensis_Cowichan,-2.462,0.583,-3.604,-1.32,Hurdle_zi,3,DIST
taxon_site,Intercept,Veronica_arvensis_Jena,-2.494,0.391,-3.26,-1.728,Hurdle_zi,3,DIST
taxon_site,Intercept,Veronica_arvensis_WSL,-2.556,0.508,-3.552,-1.56,Hurdle_zi,3,DIST
taxon_site,Intercept,Vincetoxicum_nigrum_Cary IES,-1.919,0.647,-3.187,-0.651,Hurdle_zi,3,DIST
taxon_site,Intercept,Achillea_millefolium_Agroscope Changins,-2.013,0.232,-2.468,-1.558,Ordbeta,3,DIST
taxon_site,Intercept,Achillea_millefolium_Bad Lauchstaedt,-2.148,0.436,-3.002,-1.294,Ordbeta,3,DIST
taxon_site,Intercept,Achillea_millefolium_Bayreuth DRAGNet,-2.868,0.391,-3.634,-2.102,Ordbeta,3,DIST
taxon_site,Intercept,Achillea_millefolium_Cary IES,-2.42,0.534,-3.468,-1.372,Ordbeta,3,DIST
taxon_site,Intercept,Achillea_millefolium_CEREEP - Ecotron IDF,-2.325,0.547,-3.398,-1.252,Ordbeta,3,DIST
taxon_site,Intercept,Achillea_millefolium_Churning Rapids,-1.883,0.382,-2.632,-1.134,Ordbeta,3,DIST
taxon_site,Intercept,Achillea_millefolium_Hazelrigg,-2.518,0.523,-3.542,-1.494,Ordbeta,3,DIST
taxon_site,Intercept,Achillea_millefolium_Izaak Walton League of America (IWLA),-2.302,0.41,-3.107,-1.497,Ordbeta,3,DIST
taxon_site,Intercept,Achillea_millefolium_Jena,0.288,0.288,-0.277,0.853,Ordbeta,3,DIST
taxon_site,Intercept,Achillea_millefolium_Kellogg Biological Station (KBS),-2.574,0.362,-3.283,-1.865,Ordbeta,3,DIST
taxon_site,Intercept,Achillea_millefolium_Konza LTER DRAGNet,-2.429,0.341,-3.098,-1.76,Ordbeta,3,DIST
taxon_site,Intercept,Achillea_millefolium_Lublin,-2.223,0.469,-3.143,-1.303,Ordbeta,3,DIST
taxon_site,Intercept,Achillea_millefolium_Meranges,-2.248,0.291,-2.819,-1.677,Ordbeta,3,DIST
taxon_site,Intercept,Achillea_millefolium_Stoderzinken,-2.528,0.522,-3.55,-1.506,Ordbeta,3,DIST
taxon_site,Intercept,Achillea_millefolium_Wallula Gap Biological Station-North Face,-2.36,0.337,-3.021,-1.699,Ordbeta,3,DIST
taxon_site,Intercept,Achillea_millefolium_Wallula Gap Biological Station-South Face,-2.64,0.54,-3.699,-1.581,Ordbeta,3,DIST
taxon_site,Intercept,Achillea_millefolium_WSL,-2.736,0.528,-3.77,-1.702,Ordbeta,3,DIST
taxon_site,Intercept,Agrimonia_eupatoria_Wytham Woods,-2.344,0.207,-2.75,-1.938,Ordbeta,3,DIST
taxon_site,Intercept,Agropyron_cristatum_Hulun Buir,-2.528,0.522,-3.55,-1.506,Ordbeta,3,DIST
taxon_site,Intercept,Agropyron_cristatum_Millville,-1.925,0.425,-2.758,-1.092,Ordbeta,3,DIST
taxon_site,Intercept,Allium_vineale_Blandy Experimental Farm,-2.607,0.395,-3.381,-1.833,Ordbeta,3,DIST
taxon_site,Intercept,Alternanthera_philoxeroides_Castellanos,-2.528,0.522,-3.55,-1.506,Ordbeta,3,DIST
taxon_site,Intercept,Amaranthus_retroflexus_Konza LTER DRAGNet,-2.528,0.522,-3.55,-1.506,Ordbeta,3,DIST
taxon_site,Intercept,Andropogon_gerardii_Kellogg Biological Station (KBS),-0.077,0.234,-0.536,0.382,Ordbeta,3,DIST
taxon_site,Intercept,Andropogon_gerardii_Oak Lake Field Station,-2.528,0.522,-3.55,-1.506,Ordbeta,3,DIST
taxon_site,Intercept,Andropogon_gerardii_Temple,-2.468,0.42,-3.292,-1.644,Ordbeta,3,DIST
taxon_site,Intercept,Anthoxanthum_odoratum_Bayreuth DRAGNet,-2.554,0.271,-3.085,-2.023,Ordbeta,3,DIST
taxon_site,Intercept,Anthoxanthum_odoratum_Cary IES,-1.572,0.43,-2.415,-0.729,Ordbeta,3,DIST
taxon_site,Intercept,Anthoxanthum_odoratum_Cass,-3.022,0.256,-3.523,-2.521,Ordbeta,3,DIST
taxon_site,Intercept,Anthoxanthum_odoratum_CEREEP - Ecotron IDF,-1.201,0.325,-1.838,-0.564,Ordbeta,3,DIST
taxon_site,Intercept,Anthoxanthum_odoratum_Cowichan,-2.469,0.463,-3.375,-1.563,Ordbeta,3,DIST
taxon_site,Intercept,Anthoxanthum_odoratum_Domaninek,-2.562,0.364,-3.275,-1.849,Ordbeta,3,DIST
taxon_site,Intercept,Anthoxanthum_odoratum_Hazelrigg,-1.413,0.323,-2.046,-0.78,Ordbeta,3,DIST
taxon_site,Intercept,Anthoxanthum_odoratum_Nillahcootie,-1.101,0.25,-1.591,-0.611,Ordbeta,3,DIST
taxon_site,Intercept,Anthoxanthum_odoratum_WSL,-2.607,0.409,-3.408,-1.806,Ordbeta,3,DIST
taxon_site,Intercept,Arenaria_serpyllifolia_Bad Lauchstaedt,-2.865,0.368,-3.587,-2.143,Ordbeta,3,DIST
taxon_site,Intercept,Arenaria_serpyllifolia_Jena,-2.182,0.325,-2.819,-1.545,Ordbeta,3,DIST
taxon_site,Intercept,Arenaria_serpyllifolia_Wytham Woods,-2.595,0.491,-3.557,-1.633,Ordbeta,3,DIST
taxon_site,Intercept,Armeria_maritima_Potrok Aike,-2.868,0.348,-3.55,-2.186,Ordbeta,3,DIST
taxon_site,Intercept,Bothriochloa_ischaemum_Ladybird Johnson Wildflower Center,-2.554,0.398,-3.334,-1.774,Ordbeta,3,DIST
taxon_site,Intercept,Bromus_tectorum_Millville,-2.582,0.444,-3.452,-1.712,Ordbeta,3,DIST
taxon_site,Intercept,Bromus_tectorum_Sandflats,-2.392,0.248,-2.879,-1.905,Ordbeta,3,DIST
taxon_site,Intercept,Bromus_tectorum_Shortgrass Steppe LTER,-2.393,0.407,-3.19,-1.596,Ordbeta,3,DIST
taxon_site,Intercept,Bromus_tectorum_University of Wyoming - SAREC,-2.614,0.511,-3.615,-1.613,Ordbeta,3,DIST
taxon_site,Intercept,Bromus_tectorum_Wallula Gap Biological Station-North Face,-1.476,0.274,-2.013,-0.939,Ordbeta,3,DIST
taxon_site,Intercept,Bromus_tectorum_Wallula Gap Biological Station-South Face,-1.885,0.207,-2.291,-1.479,Ordbeta,3,DIST
taxon_site,Intercept,Centaurea_jacea_Agroscope Changins,-2.83,0.286,-3.391,-2.269,Ordbeta,3,DIST
taxon_site,Intercept,Centaurea_jacea_Bayreuth DRAGNet,-2.554,0.287,-3.117,-1.991,Ordbeta,3,DIST
taxon_site,Intercept,Centaurea_stoebe_Blandy Experimental Farm,-1.189,0.505,-2.179,-0.199,Ordbeta,3,DIST
taxon_site,Intercept,Centaurea_stoebe_Cary IES,-2.176,0.473,-3.104,-1.248,Ordbeta,3,DIST
taxon_site,Intercept,Centaurea_stoebe_Churning Rapids,-1.973,0.423,-2.802,-1.144,Ordbeta,3,DIST
taxon_site,Intercept,Centaurea_stoebe_Millville,-2.42,0.534,-3.468,-1.372,Ordbeta,3,DIST
taxon_site,Intercept,Centaurea_stoebe_University of Michigan Biological Station,-1.754,0.283,-2.31,-1.198,Ordbeta,3,DIST
taxon_site,Intercept,Cerastium_fontanum_Agroscope Changins,-2.809,0.234,-3.268,-2.35,Ordbeta,3,DIST
taxon_site,Intercept,Cerastium_fontanum_Bad Lauchstaedt,-2.606,0.409,-3.409,-1.803,Ordbeta,3,DIST
taxon_site,Intercept,Cerastium_fontanum_Bayreuth DRAGNet,-2.411,0.375,-3.147,-1.675,Ordbeta,3,DIST
taxon_site,Intercept,Cerastium_fontanum_CEREEP - Ecotron IDF,-2.499,0.401,-3.284,-1.714,Ordbeta,3,DIST
taxon_site,Intercept,Cerastium_fontanum_Hazelrigg,-2.518,0.523,-3.542,-1.494,Ordbeta,3,DIST
taxon_site,Intercept,Cerastium_fontanum_Jena,-1.744,0.327,-2.384,-1.104,Ordbeta,3,DIST
taxon_site,Intercept,Cerastium_fontanum_Kellogg Biological Station (KBS),-2.786,0.467,-3.702,-1.87,Ordbeta,3,DIST
taxon_site,Intercept,Cerastium_fontanum_Lublin,-2.518,0.523,-3.542,-1.494,Ordbeta,3,DIST
taxon_site,Intercept,Cerastium_fontanum_Stoderzinken,-2.558,0.398,-3.338,-1.778,Ordbeta,3,DIST
taxon_site,Intercept,Cerastium_fontanum_Wytham Woods,-2.643,0.238,-3.109,-2.177,Ordbeta,3,DIST
taxon_site,Intercept,Chamaecrista_fasciculata_Kellogg Biological Station (KBS),-2.523,0.259,-3.03,-2.016,Ordbeta,3,DIST
taxon_site,Intercept,Cirsium_arvense_Bad Lauchstaedt,-2.239,0.267,-2.763,-1.715,Ordbeta,3,DIST
taxon_site,Intercept,Cirsium_arvense_Blandy Experimental Farm,-1.225,0.378,-1.966,-0.484,Ordbeta,3,DIST
taxon_site,Intercept,Cirsium_arvense_Hazelrigg,-2.372,0.37,-3.098,-1.646,Ordbeta,3,DIST
taxon_site,Intercept,Cirsium_arvense_Hulun Buir,-2.324,0.41,-3.129,-1.519,Ordbeta,3,DIST
taxon_site,Intercept,Cirsium_arvense_Jena,-2.075,0.579,-3.21,-0.94,Ordbeta,3,DIST
taxon_site,Intercept,Cirsium_arvense_Lublin,-2.045,0.421,-2.871,-1.219,Ordbeta,3,DIST
taxon_site,Intercept,Cirsium_arvense_Oak Lake Field Station,-2.464,0.34,-3.131,-1.797,Ordbeta,3,DIST
taxon_site,Intercept,Cirsium_palustre_Ainsdale Dune Slacks,-2.759,0.429,-3.6,-1.918,Ordbeta,3,DIST
taxon_site,Intercept,Cirsium_vulgare_Bad Lauchstaedt,-2.735,0.528,-3.769,-1.701,Ordbeta,3,DIST
taxon_site,Intercept,Cirsium_vulgare_Bayreuth DRAGNet,-2.666,0.538,-3.721,-1.611,Ordbeta,3,DIST
taxon_site,Intercept,Cirsium_vulgare_Cowichan,-2.854,0.422,-3.682,-2.026,Ordbeta,3,DIST
taxon_site,Intercept,Cirsium_vulgare_Ukulinga,-2.466,0.572,-3.587,-1.345,Ordbeta,3,DIST
taxon_site,Intercept,Cytisus_scoparius_CEREEP - Ecotron IDF,-2.388,0.539,-3.445,-1.331,Ordbeta,3,DIST
taxon_site,Intercept,Daucus_carota_Agroscope Changins,-2.555,0.296,-3.135,-1.975,Ordbeta,3,DIST
taxon_site,Intercept,Daucus_carota_Bad Lauchstaedt,-2.463,0.419,-3.285,-1.641,Ordbeta,3,DIST
taxon_site,Intercept,Daucus_carota_CEREEP - Ecotron IDF,-1.768,0.332,-2.418,-1.118,Ordbeta,3,DIST
taxon_site,Intercept,Daucus_carota_Churning Rapids,-2.112,0.477,-3.047,-1.177,Ordbeta,3,DIST
taxon_site,Intercept,Daucus_carota_Kellogg Biological Station (KBS),-2.541,0.332,-3.191,-1.891,Ordbeta,3,DIST
taxon_site,Intercept,Daucus_carota_Kniezenberg,-2.518,0.523,-3.542,-1.494,Ordbeta,3,DIST
taxon_site,Intercept,Daucus_carota_Lublin,-2.189,0.415,-3.003,-1.375,Ordbeta,3,DIST
taxon_site,Intercept,Echinochloa_crus-galli_Lublin,-1.919,0.599,-3.093,-0.745,Ordbeta,3,DIST
taxon_site,Intercept,Echium_vulgare_Algaida,-2.317,0.409,-3.12,-1.514,Ordbeta,3,DIST
taxon_site,Intercept,Elymus_repens_Agroscope Changins,-2.555,0.555,-3.643,-1.467,Ordbeta,3,DIST
taxon_site,Intercept,Elymus_repens_Bad Lauchstaedt,-2.322,0.529,-3.358,-1.286,Ordbeta,3,DIST
taxon_site,Intercept,Elymus_repens_Cary IES,-2.233,0.375,-2.969,-1.497,Ordbeta,3,DIST
taxon_site,Intercept,Elymus_repens_Cedar Creek LTER,-1.537,0.325,-2.174,-0.9,Ordbeta,3,DIST
taxon_site,Intercept,Elymus_repens_Jena,-2.542,0.364,-3.255,-1.829,Ordbeta,3,DIST
taxon_site,Intercept,Elymus_repens_Kellogg Biological Station (KBS),-2.585,0.548,-3.66,-1.51,Ordbeta,3,DIST
taxon_site,Intercept,Elymus_repens_Lublin,-1.744,0.327,-2.384,-1.104,Ordbeta,3,DIST
taxon_site,Intercept,Erigeron_canadensis_CEREEP - Ecotron IDF,-2.084,0.484,-3.033,-1.135,Ordbeta,3,DIST
taxon_site,Intercept,Erigeron_canadensis_Hulun Buir,-2.429,0.533,-3.475,-1.383,Ordbeta,3,DIST
taxon_site,Intercept,Erigeron_canadensis_Piedmont Prairie,-2.825,0.294,-3.401,-2.249,Ordbeta,3,DIST
taxon_site,Intercept,Erigeron_canadensis_University of Michigan Biological Station,-2.698,0.478,-3.635,-1.761,Ordbeta,3,DIST
taxon_site,Intercept,Erophila_verna_Jena,-2.614,0.511,-3.615,-1.613,Ordbeta,3,DIST
taxon_site,Intercept,Fragaria_vesca_Bayreuth DRAGNet,-2.723,0.528,-3.757,-1.689,Ordbeta,3,DIST
taxon_site,Intercept,Fragaria_vesca_Churning Rapids,-2.165,0.473,-3.093,-1.237,Ordbeta,3,DIST
taxon_site,Intercept,Fragaria_vesca_Lublin,-1.911,0.382,-2.66,-1.162,Ordbeta,3,DIST
taxon_site,Intercept,Heteropogon_contortus_Ukulinga,-2.327,0.463,-3.233,-1.421,Ordbeta,3,DIST
taxon_site,Intercept,Hypochaeris_radicata_Bayreuth DRAGNet,-2.007,0.284,-2.564,-1.45,Ordbeta,3,DIST
taxon_site,Intercept,Hypochaeris_radicata_Cass,-2.667,0.272,-3.2,-2.134,Ordbeta,3,DIST
taxon_site,Intercept,Hypochaeris_radicata_CEREEP - Ecotron IDF,-2.389,0.46,-3.29,-1.488,Ordbeta,3,DIST
taxon_site,Intercept,Hypochaeris_radicata_Lublin,-2.42,0.534,-3.468,-1.372,Ordbeta,3,DIST
taxon_site,Intercept,Hypochaeris_radicata_Nillahcootie,-2.006,0.252,-2.5,-1.512,Ordbeta,3,DIST
taxon_site,Intercept,Jacobaea_vulgaris_Algaida,-2.936,0.382,-3.685,-2.187,Ordbeta,3,DIST
taxon_site,Intercept,Jacobaea_vulgaris_CEREEP - Ecotron IDF,-2.442,0.533,-3.486,-1.398,Ordbeta,3,DIST
taxon_site,Intercept,Jacobaea_vulgaris_Lublin,-2.08,0.42,-2.904,-1.256,Ordbeta,3,DIST
taxon_site,Intercept,Knautia_arvensis_Agroscope Changins,-2.883,0.458,-3.78,-1.986,Ordbeta,3,DIST
taxon_site,Intercept,Knautia_arvensis_Bayreuth DRAGNet,-1.613,0.453,-2.5,-0.726,Ordbeta,3,DIST
taxon_site,Intercept,Knautia_arvensis_WSL,-2.049,0.484,-2.998,-1.1,Ordbeta,3,DIST
