group_var,effect,group,value,se,lower_2.5,upper_97.5,model,time_period,experiment
New_taxon,Intercept,Sclerolaena_diacantha,-1.971,0.312,-2.583,-1.359,Hurdle_zi,3,NPK
New_taxon,Intercept,Sclerolaena_ventricosa,-1.479,0.387,-2.237,-0.721,Hurdle_zi,3,NPK
New_taxon,Intercept,Scorzonera_divaricata,-2.75,0.197,-3.137,-2.363,Hurdle_zi,3,NPK
New_taxon,Intercept,Scorzonera_laciniata,-1.777,0.311,-2.387,-1.167,Hurdle_zi,3,NPK
New_taxon,Intercept,Scorzoneroides_autumnalis,-2.702,0.313,-3.316,-2.088,Hurdle_zi,3,NPK
New_taxon,Intercept,Scorzoneroides_laciniata,-2.479,0.241,-2.952,-2.006,Hurdle_zi,3,NPK
New_taxon,Intercept,Sebaea_sedoides,-2.376,0.47,-3.297,-1.455,Hurdle_zi,3,NPK
New_taxon,Intercept,Senecio_bupleuroides,-2.365,0.294,-2.942,-1.788,Hurdle_zi,3,NPK
New_taxon,Intercept,Senecio_coronatus,-2.244,0.369,-2.967,-1.521,Hurdle_zi,3,NPK
New_taxon,Intercept,Senecio_glaucus,-2.389,0.468,-3.306,-1.472,Hurdle_zi,3,NPK
New_taxon,Intercept,Senecio_jacobaea,-2.384,0.423,-3.213,-1.555,Hurdle_zi,3,NPK
New_taxon,Intercept,Senecio_laseguei,-2.467,0.415,-3.281,-1.653,Hurdle_zi,3,NPK
New_taxon,Intercept,Senecio_miser,-2.384,0.423,-3.213,-1.555,Hurdle_zi,3,NPK
New_taxon,Intercept,Senecio_vernalis,-2.308,0.308,-2.912,-1.704,Hurdle_zi,3,NPK
New_taxon,Intercept,Senecio_vulgaris,-2.365,0.471,-3.287,-1.443,Hurdle_zi,3,NPK
New_taxon,Intercept,Senna_lindheimeriana,-2.362,0.391,-3.128,-1.596,Hurdle_zi,3,NPK
New_taxon,Intercept,Serratula_centauroides,-2.526,0.212,-2.941,-2.111,Hurdle_zi,3,NPK
New_taxon,Intercept,Setaria_nigrirostris,-1.698,0.294,-2.275,-1.121,Hurdle_zi,3,NPK
New_taxon,Intercept,Setaria_parviflora,-2.427,0.282,-2.979,-1.875,Hurdle_zi,3,NPK
New_taxon,Intercept,Setaria_pumila,-2.561,0.303,-3.155,-1.967,Hurdle_zi,3,NPK
New_taxon,Intercept,Setaria_viridis,-2.334,0.324,-2.969,-1.699,Hurdle_zi,3,NPK
New_taxon,Intercept,Sherardia_arvensis,-2.475,0.305,-3.073,-1.877,Hurdle_zi,3,NPK
New_taxon,Intercept,Sibbaldianthe_bifurca,-2.538,0.186,-2.903,-2.173,Hurdle_zi,3,NPK
New_taxon,Intercept,Sida_abutifolia,-2.427,0.248,-2.913,-1.941,Hurdle_zi,3,NPK
New_taxon,Intercept,Sida_dregei,-2.303,0.479,-3.241,-1.365,Hurdle_zi,3,NPK
New_taxon,Intercept,Silene_colorata,-2.534,0.45,-3.416,-1.652,Hurdle_zi,3,NPK
New_taxon,Intercept,Silene_flos-cuculi,-2.378,0.469,-3.297,-1.459,Hurdle_zi,3,NPK
New_taxon,Intercept,Silene_latifolia,-2.281,0.481,-3.223,-1.339,Hurdle_zi,3,NPK
New_taxon,Intercept,Silene_repens,-2.233,0.399,-3.014,-1.452,Hurdle_zi,3,NPK
New_taxon,Intercept,Silene_samojedorum,-2.43,0.463,-3.337,-1.523,Hurdle_zi,3,NPK
New_taxon,Intercept,Sisymbrium_officinale,-2.374,0.306,-2.974,-1.774,Hurdle_zi,3,NPK
New_taxon,Intercept,Sisyrinchium_bellum,-2.02,0.518,-3.036,-1.004,Hurdle_zi,3,NPK
New_taxon,Intercept,Smilax_bona-nox,-2.297,0.366,-3.014,-1.58,Hurdle_zi,3,NPK
New_taxon,Intercept,Smilax_glauca,-2.467,0.415,-3.281,-1.653,Hurdle_zi,3,NPK
New_taxon,Intercept,Solanum_carolinense,-1.463,0.247,-1.947,-0.979,Hurdle_zi,3,NPK
New_taxon,Intercept,Solanum_dimidiatum,-2.159,0.371,-2.886,-1.432,Hurdle_zi,3,NPK
New_taxon,Intercept,Solanum_elaeagnifolium,-2.299,0.235,-2.76,-1.838,Hurdle_zi,3,NPK
New_taxon,Intercept,Soldanella_alpina,-2.428,0.419,-3.25,-1.606,Hurdle_zi,3,NPK
New_taxon,Intercept,Solidago_altissima,-1.591,0.197,-1.978,-1.204,Hurdle_zi,3,NPK
New_taxon,Intercept,Solidago_canadensis,-2.17,0.21,-2.581,-1.759,Hurdle_zi,3,NPK
New_taxon,Intercept,Solidago_gigantea,-2.426,0.387,-3.184,-1.668,Hurdle_zi,3,NPK
New_taxon,Intercept,Solidago_juncea,-1.813,0.547,-2.885,-0.741,Hurdle_zi,3,NPK
New_taxon,Intercept,Solidago_nemoralis,-2.365,0.471,-3.287,-1.443,Hurdle_zi,3,NPK
New_taxon,Intercept,Solidago_rigida,-2.365,0.471,-3.287,-1.443,Hurdle_zi,3,NPK
New_taxon,Intercept,Solidago_rugosa,-2.026,0.377,-2.765,-1.287,Hurdle_zi,3,NPK
New_taxon,Intercept,Solidago_virgaurea,-1.956,0.528,-2.991,-0.921,Hurdle_zi,3,NPK
New_taxon,Intercept,Sonchus_arvensis,-2.516,0.381,-3.262,-1.77,Hurdle_zi,3,NPK
New_taxon,Intercept,Sonchus_oleraceus,-2.6,0.404,-3.393,-1.807,Hurdle_zi,3,NPK
New_taxon,Intercept,Sonchus_tenerrimus,-2.288,0.43,-3.131,-1.445,Hurdle_zi,3,NPK
New_taxon,Intercept,Sonchus_wightianus,-1.988,0.411,-2.794,-1.182,Hurdle_zi,3,NPK
New_taxon,Intercept,Sorghastrum_nutans,-0.862,0.211,-1.275,-0.449,Hurdle_zi,3,NPK
New_taxon,Intercept,Sorghum_halepense,-1.26,0.183,-1.619,-0.901,Hurdle_zi,3,NPK
New_taxon,Intercept,Spartina_alterniflora,1.707,0.207,1.302,2.112,Hurdle_zi,3,NPK
New_taxon,Intercept,Spartina_patens,-0.867,0.251,-1.359,-0.375,Hurdle_zi,3,NPK
New_taxon,Intercept,Spergularia_rubra,-2.484,0.383,-3.234,-1.734,Hurdle_zi,3,NPK
New_taxon,Intercept,Spermacoce_natalensis,-2.332,0.364,-3.045,-1.619,Hurdle_zi,3,NPK
New_taxon,Intercept,Sphaeralcea_coccinea,-2.382,0.34,-3.049,-1.715,Hurdle_zi,3,NPK
New_taxon,Intercept,Sporobolus_compositus,-1.978,0.457,-2.873,-1.083,Hurdle_zi,3,NPK
New_taxon,Intercept,Stachys_officinalis,-1.718,0.332,-2.368,-1.068,Hurdle_zi,3,NPK
New_taxon,Intercept,Stellaria_graminea,-2.422,0.339,-3.087,-1.757,Hurdle_zi,3,NPK
New_taxon,Intercept,Stellaria_media,-2.157,0.441,-3.021,-1.293,Hurdle_zi,3,NPK
New_taxon,Intercept,Stellera_chamaejasme,-2.212,0.491,-3.175,-1.249,Hurdle_zi,3,NPK
New_taxon,Intercept,Stenaria_nigricans,-1.971,0.352,-2.661,-1.281,Hurdle_zi,3,NPK
New_taxon,Intercept,Stenotaphrum_secundatum,-2.289,0.431,-3.134,-1.444,Hurdle_zi,3,NPK
New_taxon,Intercept,Stipa_capensis,-2.353,0.323,-2.986,-1.72,Hurdle_zi,3,NPK
New_taxon,Intercept,Stipa_capillata,-2.365,0.471,-3.287,-1.443,Hurdle_zi,3,NPK
New_taxon,Intercept,Stipa_comata,-1.302,0.263,-1.818,-0.786,Hurdle_zi,3,NPK
New_taxon,Intercept,Stipa_pulchra,-1.873,0.353,-2.565,-1.181,Hurdle_zi,3,NPK
New_taxon,Intercept,Stipa_sibirica,-2.501,0.215,-2.923,-2.079,Hurdle_zi,3,NPK
New_taxon,Intercept,Stipa_tianschanica,-2.487,0.204,-2.887,-2.087,Hurdle_zi,3,NPK
New_taxon,Intercept,Stipulicida_setacea,-1.83,0.332,-2.48,-1.18,Hurdle_zi,3,NPK
New_taxon,Intercept,Strophostyles_helvola,-2.145,0.328,-2.787,-1.503,Hurdle_zi,3,NPK
New_taxon,Intercept,Symphoricarpos_orbiculatus,-2.136,0.373,-2.867,-1.405,Hurdle_zi,3,NPK
New_taxon,Intercept,Symphyotrichum_ciliolatum,-2.118,0.505,-3.108,-1.128,Hurdle_zi,3,NPK
New_taxon,Intercept,Symphyotrichum_ericoides,-1.741,0.224,-2.18,-1.302,Hurdle_zi,3,NPK
New_taxon,Intercept,Symphyotrichum_laeve,-2.241,0.435,-3.094,-1.388,Hurdle_zi,3,NPK
New_taxon,Intercept,Symphyotrichum_pilosum,-2.378,0.469,-3.297,-1.459,Hurdle_zi,3,NPK
New_taxon,Intercept,Symphyotrichum_racemosum,-2.306,0.325,-2.943,-1.669,Hurdle_zi,3,NPK
New_taxon,Intercept,Taeniatherum_caput-medusae,-2.038,0.234,-2.496,-1.58,Hurdle_zi,3,NPK
New_taxon,Intercept,Takhtajaniantha_austriaca,-2.404,0.421,-3.23,-1.578,Hurdle_zi,3,NPK
New_taxon,Intercept,Takhtajaniantha_pusilla,-2.365,0.471,-3.287,-1.443,Hurdle_zi,3,NPK
New_taxon,Intercept,Tanacetum_vulgare,-2.176,0.44,-3.038,-1.314,Hurdle_zi,3,NPK
New_taxon,Intercept,Taraxacum_campylodes,-2.461,0.359,-3.165,-1.757,Hurdle_zi,3,NPK
New_taxon,Intercept,Taraxacum_mongolicum,-2.632,0.192,-3.008,-2.256,Hurdle_zi,3,NPK
New_taxon,Intercept,Taraxacum_officinale,-2.406,0.147,-2.694,-2.118,Hurdle_zi,3,NPK
New_taxon,Intercept,Taraxacum_vulgaria,-2.445,0.359,-3.149,-1.741,Hurdle_zi,3,NPK
New_taxon,Intercept,Tephroseris_kirilowii,-2.43,0.463,-3.337,-1.523,Hurdle_zi,3,NPK
New_taxon,Intercept,Thalictrum_foetidum,-1.87,0.179,-2.22,-1.52,Hurdle_zi,3,NPK
New_taxon,Intercept,Thalictrum_petaloideum,-2.609,0.333,-3.261,-1.957,Hurdle_zi,3,NPK
New_taxon,Intercept,Thalictrum_squarrosum,-2.06,0.297,-2.643,-1.477,Hurdle_zi,3,NPK
New_taxon,Intercept,Themeda_triandra,-0.827,0.21,-1.238,-0.416,Hurdle_zi,3,NPK
New_taxon,Intercept,Thermopsis_lanceolata,-2.361,0.183,-2.72,-2.002,Hurdle_zi,3,NPK
New_taxon,Intercept,Thesium_longifolium,-2.398,0.389,-3.16,-1.636,Hurdle_zi,3,NPK
New_taxon,Intercept,Thunbergia_atriplicifolia,-2.04,0.375,-2.775,-1.305,Hurdle_zi,3,NPK
New_taxon,Intercept,Thymus_serpyllum,-2.316,0.365,-3.031,-1.601,Hurdle_zi,3,NPK
New_taxon,Intercept,Tilia_platyphyllos,-2.017,0.454,-2.906,-1.128,Hurdle_zi,3,NPK
New_taxon,Intercept,Torilis_arvensis,-2.353,0.426,-3.188,-1.518,Hurdle_zi,3,NPK
New_taxon,Intercept,Tournefortia_sibirica,-2.188,0.4,-2.973,-1.403,Hurdle_zi,3,NPK
New_taxon,Intercept,Toxicodendron_radicans,-1.778,0.313,-2.392,-1.164,Hurdle_zi,3,NPK
New_taxon,Intercept,Tragia_meyeriana,-2.244,0.486,-3.196,-1.292,Hurdle_zi,3,NPK
New_taxon,Intercept,Tragia_volubilis,-2.293,0.481,-3.235,-1.351,Hurdle_zi,3,NPK
New_taxon,Intercept,Tragopogon_dubius,-2.514,0.262,-3.028,-2,Hurdle_zi,3,NPK
New_taxon,Intercept,Tragopogon_orientalis,-2.43,0.463,-3.337,-1.523,Hurdle_zi,3,NPK
New_taxon,Intercept,Tragopogon_pratensis,-2.559,0.303,-3.153,-1.965,Hurdle_zi,3,NPK
New_taxon,Intercept,Tridens_flavus,-2.21,0.399,-2.993,-1.427,Hurdle_zi,3,NPK
New_taxon,Intercept,Trifolium_arvense,-2.128,0.445,-3,-1.256,Hurdle_zi,3,NPK
New_taxon,Intercept,Trifolium_badium,-2.438,0.418,-3.258,-1.618,Hurdle_zi,3,NPK
New_taxon,Intercept,Trifolium_campestre,-2.353,0.207,-2.758,-1.948,Hurdle_zi,3,NPK
New_taxon,Intercept,Trifolium_dubium,-2.46,0.173,-2.799,-2.121,Hurdle_zi,3,NPK
New_taxon,Intercept,Trifolium_glomeratum,-2.74,0.345,-3.417,-2.063,Hurdle_zi,3,NPK
New_taxon,Intercept,Trifolium_gracilentum,-2.293,0.481,-3.235,-1.351,Hurdle_zi,3,NPK
New_taxon,Intercept,Trifolium_hirtum,-1.538,0.186,-1.903,-1.173,Hurdle_zi,3,NPK
New_taxon,Intercept,Trifolium_lupinaster,-1.727,0.271,-2.258,-1.196,Hurdle_zi,3,NPK
New_taxon,Intercept,Trifolium_pratense,-2.293,0.149,-2.586,-2,Hurdle_zi,3,NPK
New_taxon,Intercept,Trifolium_repens,-2.192,0.159,-2.504,-1.88,Hurdle_zi,3,NPK
New_taxon,Intercept,Trifolium_resupinatum,-2.124,0.445,-2.996,-1.252,Hurdle_zi,3,NPK
New_taxon,Intercept,Trigonella_arabica,-2.433,0.462,-3.338,-1.528,Hurdle_zi,3,NPK
New_taxon,Intercept,Trigonella_stellata,-2.4,0.467,-3.315,-1.485,Hurdle_zi,3,NPK
New_taxon,Intercept,Triodanis_perfoliata,-2.304,0.394,-3.075,-1.533,Hurdle_zi,3,NPK
New_taxon,Intercept,Tripogon_loliiformis,-2.112,0.447,-2.988,-1.236,Hurdle_zi,3,NPK
New_taxon,Intercept,Tripolium_pannonicum,-1.926,0.414,-2.738,-1.114,Hurdle_zi,3,NPK
New_taxon,Intercept,Trisetum_flavescens,-1.898,0.145,-2.182,-1.614,Hurdle_zi,3,NPK
New_taxon,Intercept,Tristachya_leucothrix,-0.229,0.234,-0.687,0.229,Hurdle_zi,3,NPK
New_taxon,Intercept,Triteleia_grandiflora,-2.551,0.318,-3.174,-1.928,Hurdle_zi,3,NPK
New_taxon,Intercept,Triteleia_laxa,-2.699,0.313,-3.313,-2.085,Hurdle_zi,3,NPK
New_taxon,Intercept,Trollius_chinensis,-2.305,0.479,-3.243,-1.367,Hurdle_zi,3,NPK
New_taxon,Intercept,Ulmus_crassifolia,-2.118,0.505,-3.108,-1.128,Hurdle_zi,3,NPK
New_taxon,Intercept,Urtica_dioica,-2.127,0.347,-2.808,-1.446,Hurdle_zi,3,NPK
New_taxon,Intercept,Vaccinium_angustifolium,-2.193,0.493,-3.16,-1.226,Hurdle_zi,3,NPK
New_taxon,Intercept,Vaccinium_crassifolium,-1.455,0.351,-2.143,-0.767,Hurdle_zi,3,NPK
New_taxon,Intercept,Vaccinium_tenellum,-0.751,0.164,-1.072,-0.43,Hurdle_zi,3,NPK
New_taxon,Intercept,Valerianella_carinata,-2.503,0.337,-3.163,-1.843,Hurdle_zi,3,NPK
New_taxon,Intercept,Valerianella_locusta,-2.465,0.415,-3.279,-1.651,Hurdle_zi,3,NPK
New_taxon,Intercept,Veratrum_nigrum,-2.591,0.405,-3.386,-1.796,Hurdle_zi,3,NPK
New_taxon,Intercept,Verbascum_thapsus,-2.204,0.439,-3.064,-1.344,Hurdle_zi,3,NPK
New_taxon,Intercept,Verbena_brasiliensis,-2.458,0.321,-3.087,-1.829,Hurdle_zi,3,NPK
New_taxon,Intercept,Verbena_canescens,-2.365,0.471,-3.287,-1.443,Hurdle_zi,3,NPK
New_taxon,Intercept,Verbesina_occidentalis,-2.514,0.319,-3.139,-1.889,Hurdle_zi,3,NPK
New_taxon,Intercept,Vernonia_altissima,-1.628,0.259,-2.135,-1.121,Hurdle_zi,3,NPK
New_taxon,Intercept,Vernonia_baldwinii,-2.438,0.36,-3.144,-1.732,Hurdle_zi,3,NPK
New_taxon,Intercept,Vernonia_gigantea,-2.004,0.351,-2.692,-1.316,Hurdle_zi,3,NPK
New_taxon,Intercept,Veronica_arvensis,-2.66,0.219,-3.09,-2.23,Hurdle_zi,3,NPK
New_taxon,Intercept,Veronica_chamaedrys,-2.291,0.199,-2.682,-1.9,Hurdle_zi,3,NPK
New_taxon,Intercept,Veronica_filiformis,-1.77,0.354,-2.464,-1.076,Hurdle_zi,3,NPK
New_taxon,Intercept,Veronica_linariifolia,-2.365,0.471,-3.287,-1.443,Hurdle_zi,3,NPK
New_taxon,Intercept,Veronica_persica,-2.57,0.378,-3.31,-1.83,Hurdle_zi,3,NPK
New_taxon,Intercept,Veronica_polita,-2.516,0.381,-3.262,-1.77,Hurdle_zi,3,NPK
New_taxon,Intercept,Veronica_serpyllifolia,-2.558,0.335,-3.214,-1.902,Hurdle_zi,3,NPK
New_taxon,Intercept,Vicia_amoena,-2.494,0.225,-2.935,-2.053,Hurdle_zi,3,NPK
New_taxon,Intercept,Vicia_cracca,-2.594,0.291,-3.164,-2.024,Hurdle_zi,3,NPK
New_taxon,Intercept,Vicia_hirsuta,-2.25,0.169,-2.582,-1.918,Hurdle_zi,3,NPK
New_taxon,Intercept,Vicia_lathyroides,-2.414,0.42,-3.238,-1.59,Hurdle_zi,3,NPK
New_taxon,Intercept,Vicia_sativa,-2.558,0.16,-2.872,-2.244,Hurdle_zi,3,NPK
New_taxon,Intercept,Vicia_sepium,-2.459,0.215,-2.881,-2.037,Hurdle_zi,3,NPK
New_taxon,Intercept,Vicia_setifolia,-1.62,0.26,-2.129,-1.111,Hurdle_zi,3,NPK
New_taxon,Intercept,Vicia_unijuga,-2.649,0.315,-3.266,-2.032,Hurdle_zi,3,NPK
New_taxon,Intercept,Vicia_villosa,-2.305,0.43,-3.148,-1.462,Hurdle_zi,3,NPK
New_taxon,Intercept,Viola_arcuata,-2.43,0.463,-3.337,-1.523,Hurdle_zi,3,NPK
New_taxon,Intercept,Viola_arvensis,-2.643,0.373,-3.374,-1.912,Hurdle_zi,3,NPK
New_taxon,Intercept,Viola_dissecta,-2.639,0.35,-3.326,-1.952,Hurdle_zi,3,NPK
New_taxon,Intercept,Viola_hirta,-2.573,0.303,-3.167,-1.979,Hurdle_zi,3,NPK
New_taxon,Intercept,Vitis_rotundifolia,-2.378,0.469,-3.297,-1.459,Hurdle_zi,3,NPK
New_taxon,Intercept,Vittadinia_cuneata,-2.152,0.347,-2.833,-1.471,Hurdle_zi,3,NPK
New_taxon,Intercept,Vittadinia_eremaea,-1.869,0.353,-2.561,-1.177,Hurdle_zi,3,NPK
New_taxon,Intercept,Vulpia_geniculata,-2.22,0.295,-2.799,-1.641,Hurdle_zi,3,NPK
New_taxon,Intercept,Vulpia_muralis,-2.382,0.294,-2.957,-1.807,Hurdle_zi,3,NPK
New_taxon,Intercept,Vulpia_myuros,-1.984,0.193,-2.362,-1.606,Hurdle_zi,3,NPK
New_taxon,Intercept,Vulpia_octoflora,-2.24,0.23,-2.69,-1.79,Hurdle_zi,3,NPK
New_taxon,Intercept,Wahlenbergia_krebsii,-2.378,0.469,-3.297,-1.459,Hurdle_zi,3,NPK
New_taxon,Intercept,Wahlenbergia_stricta,-1.635,0.311,-2.245,-1.025,Hurdle_zi,3,NPK
New_taxon,Intercept,Abutilon_fruticosum,-2.281,0.421,-3.107,-1.455,Ordbeta,3,NPK
New_taxon,Intercept,Acaena_poeppigiana,-2.653,0.328,-3.295,-2.011,Ordbeta,3,NPK
New_taxon,Intercept,Acalypha_angustata,-2.575,0.431,-3.42,-1.73,Ordbeta,3,NPK
New_taxon,Intercept,Acalypha_gracilens,-2.386,0.468,-3.303,-1.469,Ordbeta,3,NPK
New_taxon,Intercept,Acer_pseudoplatanus,-2.573,0.467,-3.488,-1.658,Ordbeta,3,NPK
New_taxon,Intercept,Achillea_asiatica,-2.656,0.327,-3.296,-2.016,Ordbeta,3,NPK
New_taxon,Intercept,Achillea_millefolium,-2.082,0.116,-2.308,-1.856,Ordbeta,3,NPK
New_taxon,Intercept,Acicarpha_tribuloides,-2.251,0.487,-3.206,-1.296,Ordbeta,3,NPK
New_taxon,Intercept,Acis_trichophylla,-2.9,0.344,-3.575,-2.225,Ordbeta,3,NPK
New_taxon,Intercept,Aconitum_hemsleyanum,-2.604,0.356,-3.303,-1.905,Ordbeta,3,NPK
New_taxon,Intercept,Adenophora_stenanthina,-2.511,0.184,-2.871,-2.151,Ordbeta,3,NPK
New_taxon,Intercept,Adenophora_stricta,-2.658,0.273,-3.193,-2.123,Ordbeta,3,NPK
New_taxon,Intercept,Adesmia_lotoides,-2.637,0.458,-3.535,-1.739,Ordbeta,3,NPK
New_taxon,Intercept,Adonis_dentata,-2.726,0.446,-3.6,-1.852,Ordbeta,3,NPK
New_taxon,Intercept,Agathisanthemum_chlorophyllum,-2.573,0.467,-3.488,-1.658,Ordbeta,3,NPK
New_taxon,Intercept,Agrimonia_eupatoria,-2.353,0.191,-2.727,-1.979,Ordbeta,3,NPK
New_taxon,Intercept,Agrimonia_pilosa,-2.458,0.459,-3.358,-1.558,Ordbeta,3,NPK
New_taxon,Intercept,Agropyron_cristatum,-2.298,0.321,-2.926,-1.67,Ordbeta,3,NPK
New_taxon,Intercept,Agrostis_capillaris,-1.528,0.113,-1.749,-1.307,Ordbeta,3,NPK
New_taxon,Intercept,Agrostis_scabra,-2.318,0.478,-3.255,-1.381,Ordbeta,3,NPK
New_taxon,Intercept,Agrostis_stolonifera,-2.853,0.254,-3.351,-2.355,Ordbeta,3,NPK
New_taxon,Intercept,Aira_elegantissima,-2.936,0.341,-3.603,-2.269,Ordbeta,3,NPK
New_taxon,Intercept,Ajuga_reptans,-2.733,0.281,-3.283,-2.183,Ordbeta,3,NPK
New_taxon,Intercept,Allium_bidentatum,-2.463,0.203,-2.86,-2.066,Ordbeta,3,NPK
New_taxon,Intercept,Allium_ramosum,-2.663,0.288,-3.227,-2.099,Ordbeta,3,NPK
New_taxon,Intercept,Allium_senescens,-2.44,0.315,-3.057,-1.823,Ordbeta,3,NPK
New_taxon,Intercept,Allium_tenuissimum,-2.65,0.353,-3.343,-1.957,Ordbeta,3,NPK
New_taxon,Intercept,Allium_vineale,-2.502,0.401,-3.288,-1.716,Ordbeta,3,NPK
New_taxon,Intercept,Alloteropsis_cimicina,-2.458,0.459,-3.358,-1.558,Ordbeta,3,NPK
New_taxon,Intercept,Alopecurus_pratensis,-1.556,0.15,-1.851,-1.261,Ordbeta,3,NPK
New_taxon,Intercept,Alternanthera_philoxeroides,-2.458,0.459,-3.358,-1.558,Ordbeta,3,NPK
New_taxon,Intercept,Amaranthus_retroflexus,-2.458,0.459,-3.358,-1.558,Ordbeta,3,NPK
New_taxon,Intercept,Ambrosia_artemisiifolia,-2.227,0.253,-2.723,-1.731,Ordbeta,3,NPK
New_taxon,Intercept,Ambrosia_psilostachya,-2.53,0.227,-2.975,-2.085,Ordbeta,3,NPK
New_taxon,Intercept,Ambrosia_trifida,-1.338,0.19,-1.71,-0.966,Ordbeta,3,NPK
New_taxon,Intercept,Amelanchier_laevis,-2.59,0.429,-3.431,-1.749,Ordbeta,3,NPK
New_taxon,Intercept,Amphiachyris_dracunculoides,-2.4,0.298,-2.984,-1.816,Ordbeta,3,NPK
New_taxon,Intercept,Amsinckia_menziesii,-2.602,0.215,-3.024,-2.18,Ordbeta,3,NPK
New_taxon,Intercept,Anacamptis_pyramidalis,-2.673,0.26,-3.183,-2.163,Ordbeta,3,NPK
New_taxon,Intercept,Anagallis_arvensis,-2.536,0.252,-3.03,-2.042,Ordbeta,3,NPK
New_taxon,Intercept,Andropogon_gerardii,-0.053,0.204,-0.452,0.346,Ordbeta,3,NPK
New_taxon,Intercept,Andropogon_glomeratus,-2.153,0.432,-3,-1.306,Ordbeta,3,NPK
New_taxon,Intercept,Andropogon_virginicus,-2.401,0.466,-3.315,-1.487,Ordbeta,3,NPK
New_taxon,Intercept,Androstephium_breviflorum,-2.915,0.364,-3.629,-2.201,Ordbeta,3,NPK
New_taxon,Intercept,Anemone_nemorosa,-2.474,0.457,-3.37,-1.578,Ordbeta,3,NPK
New_taxon,Intercept,Anisotome_aromatica,-2.563,0.47,-3.484,-1.642,Ordbeta,3,NPK
New_taxon,Intercept,Anoda_cristata,-2.289,0.482,-3.234,-1.344,Ordbeta,3,NPK
New_taxon,Intercept,Antennaria_neglecta,-2.28,0.346,-2.959,-1.601,Ordbeta,3,NPK
New_taxon,Intercept,Antennaria_parlinii,-2.536,0.373,-3.268,-1.804,Ordbeta,3,NPK
New_taxon,Intercept,Anthoxanthum_odoratum,-2.085,0.123,-2.327,-1.843,Ordbeta,3,NPK
New_taxon,Intercept,Aphanes_arvensis,-2.561,0.395,-3.336,-1.786,Ordbeta,3,NPK
New_taxon,Intercept,Apocynum_cannabinum,-2.245,0.424,-3.076,-1.414,Ordbeta,3,NPK
New_taxon,Intercept,Arabidella_nasturtium,-2.431,0.407,-3.229,-1.633,Ordbeta,3,NPK
New_taxon,Intercept,Arabis_divaricarpa,-2.28,0.346,-2.959,-1.601,Ordbeta,3,NPK
New_taxon,Intercept,Araujia_sericifera,-2.375,0.47,-3.296,-1.454,Ordbeta,3,NPK
New_taxon,Intercept,Arenaria_serpyllifolia,-2.362,0.289,-2.928,-1.796,Ordbeta,3,NPK
New_taxon,Intercept,Aristida_purpurascens,-2.141,0.502,-3.125,-1.157,Ordbeta,3,NPK
New_taxon,Intercept,Aristida_purpurea,-2.539,0.311,-3.148,-1.93,Ordbeta,3,NPK
New_taxon,Intercept,Aristida_stricta,-2.279,0.373,-3.011,-1.547,Ordbeta,3,NPK
New_taxon,Intercept,Armeria_maritima,-2.795,0.305,-3.392,-2.198,Ordbeta,3,NPK
New_taxon,Intercept,Arnebia_decumbens,-2.669,0.454,-3.559,-1.779,Ordbeta,3,NPK
New_taxon,Intercept,Arrhenatherum_elatius,-2.141,0.117,-2.371,-1.911,Ordbeta,3,NPK
New_taxon,Intercept,Artemisia_anethifolia,-2.048,0.308,-2.651,-1.445,Ordbeta,3,NPK
New_taxon,Intercept,Artemisia_annua,-1.996,0.309,-2.601,-1.391,Ordbeta,3,NPK
New_taxon,Intercept,Artemisia_argyi,-2.383,0.411,-3.189,-1.577,Ordbeta,3,NPK
New_taxon,Intercept,Artemisia_biennis,-1.934,0.36,-2.64,-1.228,Ordbeta,3,NPK
New_taxon,Intercept,Artemisia_carrulescens,-2.628,0.307,-3.229,-2.027,Ordbeta,3,NPK
New_taxon,Intercept,Artemisia_dracunculus,-2.298,0.209,-2.709,-1.887,Ordbeta,3,NPK
New_taxon,Intercept,Artemisia_eriopoda,-2.458,0.459,-3.358,-1.558,Ordbeta,3,NPK
New_taxon,Intercept,Artemisia_frigida,-2.235,0.2,-2.626,-1.844,Ordbeta,3,NPK
New_taxon,Intercept,Artemisia_ludoviciana,-2.158,0.274,-2.695,-1.621,Ordbeta,3,NPK
New_taxon,Intercept,Artemisia_mongolica,-2.391,0.341,-3.058,-1.724,Ordbeta,3,NPK
New_taxon,Intercept,Artemisia_pubescens,-2.474,0.457,-3.37,-1.578,Ordbeta,3,NPK
New_taxon,Intercept,Artemisia_sieversiana,-2.266,0.422,-3.094,-1.438,Ordbeta,3,NPK
New_taxon,Intercept,Artemisia_tanacetifolia,-1.722,0.135,-1.986,-1.458,Ordbeta,3,NPK
New_taxon,Intercept,Artemisia_vulgaris,-2.458,0.459,-3.358,-1.558,Ordbeta,3,NPK
New_taxon,Intercept,Asclepias_sullivantii,-2.251,0.487,-3.206,-1.296,Ordbeta,3,NPK
New_taxon,Intercept,Asclepias_syriaca,-1.943,0.276,-2.484,-1.402,Ordbeta,3,NPK
New_taxon,Intercept,Asclepias_tuberosa,-2.289,0.482,-3.234,-1.344,Ordbeta,3,NPK
New_taxon,Intercept,Asclepias_verticillata,-2.312,0.258,-2.818,-1.806,Ordbeta,3,NPK
New_taxon,Intercept,Asclepias_viridis,-1.997,0.358,-2.7,-1.294,Ordbeta,3,NPK
